word,count
romeo,321
thou,278
juliet,195
thy,170
capulet,163
love,151
nurse,149
thee,138
lady,117
shall,112
friar,105
gutenberg,98
come,96
project,89
mercutio,88
good,85
lawrence,82
enter,81
tybalt,80
benvolio,79
go,76
death,74
night,73
man,71
hath,64
may,63
one,63
well,62
paris,61
sir,57
art,55
say,55
would,55
give,51
scene,51
must,50
let,50
day,50
dead,49
work,49
1,47
montague,47
doth,47
yet,47
fair,44
upon,44
tell,44
prince,43
make,43
st,41
take,40
tis,40
see,40
know,39
like,39
much,38
sweet,35
ay,34
look,34
first,34
exeunt,34
god,34
house,33
heart,33
gone,33
exit,32
time,32
works,32
servant,31
us,31
lord,31
old,30
men,30
wilt,30
light,30
stay,30
peter,29
word,29
back,29
speak,29
eyes,29
mine,29
heaven,29
use,28
part,28
true,28
hast,28
bed,27
comes,27
hence,27
name,27
electronic,27
away,26
stand,26
hear,26
er,26
e,26
life,25
father,25
cannot,25
